churn_id,customer_id,customer_segment,customer_country,customer_city,is_churned,churn_flag,churn_date,days_since_churn,churn_reason,churn_category,churn_risk_score,churn_probability,subscription_type,customer_age_months,total_spend_usd,avg_order_value_usd,num_purchases,satisfaction_score,satisfaction_level,support_tickets,returns_count,days_since_last_purchase,customer_lifetime_value_usd,engagement_level,prevention_method,support_interactions,last_support_channel,feedback_score,loyalty_score,marketing_emails_sent,marketing_emails_opened,marketing_emails_clicked,marketing_conversions,social_media_engagement,referral_count,is_high_risk_customer,predicted_churn,customer_retention_cost_usd,recovery_revenue_usd,dataset_year,churn_rate_indicator,customer_value_category,churn_risk_category,churn_revenue_impact_usd,customer_health_score,customer_health_category,retention_probability
CHURN-000001,CUST-020712,Consumer,Australia,Brisbane,Yes,1,2026-05-18 00:00:00,23.0,Found Alternative,Competitive,57.0,0.57,None,33.0,25878.37,892.36,29.0,3.0,Neutral,0.0,9.0,35.0,29849.63,Low,Loyalty Points,1.0,Self-Service,1.0,85.5,26.0,8.0,22.0,7.0,None,4.0,No,No,29.33,346.6,2026.0,Medium,High Value,Medium,10351.348,75.0,Good,0.1
CHURN-000002,CUST-044206,Small Business,Saudi Arabia,Khobar,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,34.0,0.34,Premium,55.0,25992.52,1039.7,25.0,2.0,Dissatisfied,6.0,3.0,3.0,30007.71,High,None,1.0,Store Visit,8.0,23.3,17.0,10.0,14.0,2.0,Low,11.0,No,No,49.22,403.14,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.66
CHURN-000003,CUST-024093,Small Business,Mexico,Leon,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,24.0,0.24,Basic,45.0,45248.32,9049.66,5.0,5.0,Very Satisfied,7.0,7.0,158.0,51527.18,High,Discount Offer,7.0,Phone,10.0,58.2,27.0,25.0,4.0,2.0,Low,13.0,No,No,198.06,4.2,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.76
CHURN-000004,CUST-037777,Enterprise,Saudi Arabia,Jeddah,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,2.0,0.02,Enterprise,7.0,31902.68,1329.28,24.0,5.0,Very Satisfied,8.0,3.0,46.0,39139.58,Medium,None,1.0,Chat,6.0,38.8,48.0,38.0,48.0,6.0,Medium,7.0,No,No,190.31,222.46,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.98
CHURN-000005,CUST-016248,Premium,Pakistan,Multan,Yes,1,2026-05-28 00:00:00,7.0,Poor Customer Service,Involuntary,45.0,0.45,Premium,12.0,35530.22,755.96,47.0,1.0,Very Dissatisfied,15.0,4.0,124.0,34506.94,High,None,1.0,Email,6.0,34.3,39.0,14.0,17.0,3.0,High,17.0,No,No,26.49,489.02,2026.0,Medium,High Value,Medium,14212.088000000002,80.0,Good,0.1
CHURN-000006,CUST-003503,Premium,United States,San Jose,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,26.0,0.26,Premium,20.0,6490.64,721.18,9.0,3.0,Neutral,11.0,1.0,53.0,7814.28,Medium,Customer Service Call,2.0,Store Visit,7.0,85.7,17.0,8.0,1.0,1.0,Low,3.0,No,No,68.05,3.96,2026.0,Low,Medium Value,Low,0.0,100.0,Excellent,0.74
CHURN-000007,CUST-013561,Small Business,United Kingdom,Leeds,Yes,1,2026-08-29 00:00:00,45.0,No Longer Need Service,Voluntary,83.0,0.83,None,23.0,42261.73,42261.73,1.0,4.0,Satisfied,13.0,8.0,268.0,45820.78,Low,None,6.0,Store Visit,8.0,24.1,27.0,8.0,21.0,2.0,None,4.0,Yes,Yes,14.94,269.6,2026.0,High,High Value,Very High,16904.692000000006,85.0,Excellent,0.1
CHURN-000008,CUST-046431,Consumer,Italy,Turin,Yes,1,2026-07-05 00:00:00,87.0,Found Alternative,Competitive,55.0,0.55,None,33.0,12709.63,6354.81,2.0,3.0,Neutral,9.0,9.0,8.0,14736.57,Low,None,2.0,Store Visit,10.0,68.4,34.0,27.0,18.0,8.0,Low,13.0,No,No,103.72,235.9,2026.0,Medium,High Value,Medium,5083.852,85.0,Excellent,0.1
CHURN-000009,CUST-038576,Consumer,Mexico,Guadalajara,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,18.0,0.18,Basic,28.0,7913.7,213.88,37.0,4.0,Satisfied,19.0,5.0,157.0,6653.37,Medium,Special Promotion,3.0,Email,6.0,33.9,26.0,15.0,7.0,5.0,Low,12.0,No,No,152.89,287.61,2026.0,Low,Medium Value,Very Low,0.0,100.0,Excellent,0.82
CHURN-000010,CUST-005759,Premium,Spain,Bilbao,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,10.0,0.1,Premium,17.0,46405.65,9281.13,5.0,5.0,Very Satisfied,3.0,3.0,8.0,45369.32,High,Free Trial,2.0,Email,9.0,1.8,1.0,0.0,1.0,1.0,Low,17.0,No,No,52.54,163.09,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.9
